"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"10/01/2023 01:19:14:854 -0500"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP8.5""","1","38","25","30","0","2","0","0","0.5","30","1750","1470","5.6","42.1","1","2"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-117000","578000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","59"
"""Energy     ""","true","0","1","25","59"
"""All""","true","0","1","0","59"
"""US$0""","true","2","1","13","59"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-19620.749999999956","54","true","1","523199.5514919603","25","true","1","503578.8014919603","0","true","1","0","13","true"
"2","-53526.249999999985","54","true","2","199273.0814919604","25","true","2","145746.8314919604","0","true","2","0","13","true"
"3","8814.499999999985","54","true","3","198983.26784196036","25","true","3","207797.76784196036","0","true","3","0","13","true"
"4","-2067.7500000000146","54","true","4","198694.90326021035","25","true","4","196627.15326021035","0","true","4","0","13","true"
"5","88550.99999999999","54","true","5","198407.9805013691","25","true","5","286958.9805013691","0","true","5","0","13","true"
"6","18881.999999999985","54","true","6","175022.49235632207","25","true","6","193904.49235632207","0","true","6","0","13","true"
"7","-16971.000000000036","54","true","7","93829.63165200021","25","true","7","76858.63165200017","0","true","7","0","13","true"
"8","-41936.249999999956","54","true","8","93546.99125120002","25","true","8","51610.74125120006","0","true","8","0","13","true"
"9","-94910.24999999996","54","true","9","93265.76405240383","25","true","9","-1644.4859475961275","0","true","9","0","13","true"
"10","-72442.24999999994","54","true","10","92985.94298960161","25","true","10","20543.69298960166","0","true","10","0","13","true"
"11","-19620.749999999956","54","true","11","67101.82183211338","25","true","11","47481.07183211342","0","true","11","0","13","true"
"12","-53526.249999999985","54","true","12","61275.149776412654","25","true","12","7748.899776412669","0","true","12","0","13","true"
"13","8814.499999999985","54","true","13","55505.35929203042","25","true","13","64319.85929203041","0","true","13","0","13","true"
"14","-2067.7500000000146","54","true","14","49791.88848899962","25","true","14","47724.13848899961","0","true","14","0","13","true"
"15","88550.99999999999","54","true","15","44134.181061624324","25","true","15","132685.18106162432","0","true","15","0","13","true"
"16","18881.999999999985","54","true","16","38531.686232809734","25","true","16","57413.68623280972","0","true","16","0","13","true"
"17","-16971.000000000036","54","true","17","32983.85869894899","25","true","17","16012.858698948956","0","true","17","0","13","true"
"18","-41936.249999999956","54","true","18","27490.158575359055","25","true","18","-14446.091424640901","0","true","18","0","13","true"
"19","-94910.24999999996","54","true","19","22050.051342262697","25","true","19","-72860.19865773726","0","true","19","0","13","true"
"20","-72442.24999999994","54","true","20","16663.007791308504","25","true","20","-55779.242208691445","0","true","20","0","13","true"
"21","-19620.749999999956","54","true","21","11328.50397262624","25","true","21","-8292.246027373716","0","true","21","0","13","true"
"22","-53526.249999999985","54","true","22","6046.021142409176","25","true","22","-47480.22885759081","0","true","22","0","13","true"
"23","8814.499999999985","54","true","23","815.0457110212883","25","true","23","9629.545711021274","0","true","23","0","13","true"
"24","-2067.7500000000146","54","true","24","-4364.930808378238","25","true","24","-6432.680808378253","0","true","24","0","13","true"
"25","88550.99999999999","54","true","25","-9494.411850697776","25","true","25","79056.58814930222","0","true","25","0","13","true"
"26","18881.999999999985","54","true","26","15387.246117992981","25","true","26","34269.24611799297","0","true","26","0","13","true"
"27","-16971.000000000036","54","true","27","10322.959971732678","25","true","27","-6648.040028267358","0","true","27","0","13","true"
"28","-41936.249999999956","54","true","28","5307.860336934915","25","true","28","-36628.38966306504","0","true","28","0","13","true"
"29","-94910.24999999996","54","true","29","341.46263023513893","25","true","29","-94568.78736976482","0","true","29","0","13","true"
