"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"10/01/2023 01:19:14:856 -0500"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP8.5""","1","38","25","30","0","2","0","0","0.5","30","1750","1470","5.6","42.1","1","2"

"""Energy Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-58000","575000","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","59"
"""Solar""","true","0","1","14","59"
"""US$0""","true","2","1","13","59"

"""Wind        """,,,,"""Solar""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","522572.37691479083","104","true","1","627.1745771694841","14","true","1","0","13","true"
"2","198937.17691479088","104","true","2","335.9045771694946","14","true","2","0","13","true"
"3","198937.17691479088","104","true","3","46.09092716948362","14","true","3","0","13","true"
"4","198937.17691479088","104","true","4","-242.27365458050917","14","true","4","0","13","true"
"5","198937.17691479088","104","true","5","-529.1964134217706","14","true","5","0","13","true"
"6","198937.17691479088","104","true","6","-23914.684558468813","14","true","6","0","13","true"
"7","118028.37691479083","104","true","7","-24198.745262790617","14","true","7","0","13","true"
"8","118028.37691479083","104","true","8","-24481.385663590816","14","true","8","0","13","true"
"9","118028.37691479083","104","true","9","-24762.61286238701","14","true","9","0","13","true"
"10","118028.37691479083","104","true","10","-25042.433925189223","14","true","10","0","13","true"
"11","92422.6777147908","104","true","11","-25320.85588267743","14","true","11","0","13","true"
"12","86873.03550679085","104","true","12","-25597.8857303782","14","true","12","0","13","true"
"13","81378.88972087088","104","true","13","-25873.53042884046","14","true","13","0","13","true"
"14","75939.68539281003","104","true","14","-26147.796903810413","14","true","14","0","13","true"
"15","70554.87310802983","104","true","15","-26420.692046405507","14","true","15","0","13","true"
"16","65223.90894609736","104","true","16","-26692.22271328763","14","true","16","0","13","true"
"17","59946.25442578434","104","true","17","-26962.395726835348","14","true","17","0","13","true"
"18","54721.376450674376","104","true","18","-27231.21787531532","14","true","18","0","13","true"
"19","49548.7472553156","104","true","19","-27498.6959130529","14","true","19","0","13","true"
"20","44427.84435191029","104","true","20","-27764.836560601783","14","true","20","0","13","true"
"21","39358.150477539166","104","true","21","-28029.646504912926","14","true","21","0","13","true"
"22","34339.153541911684","104","true","22","-28293.13239950251","14","true","22","0","13","true"
"23","29370.346575640433","104","true","23","-28555.300864619145","14","true","23","0","13","true"
"24","24451.22767903196","104","true","24","-28816.158487410197","14","true","24","0","13","true"
"25","19581.299971389526","104","true","25","-29075.7118220873","14","true","25","0","13","true"
"26","14760.071540823497","104","true","26","627.1745771694841","14","true","26","0","13","true"
"27","9987.055394563184","104","true","27","335.9045771694946","14","true","27","0","13","true"
"28","5261.769409765431","104","true","28","46.09092716948362","14","true","28","0","13","true"
"29","583.7362848156481","104","true","29","-242.27365458050917","14","true","29","0","13","true"
"30","-4047.5165088846115","104","true","30","-529.1964134217706","14","true","30","0","13","true"
"31","522572.37691479083","104","true","31","-23914.684558468813","14","true","31","0","13","true"
"32","198937.17691479088","104","true","32","-24198.745262790617","14","true","32","0","13","true"
"33","198937.17691479088","104","true","33","-24481.385663590816","14","true","33","0","13","true"
"34","198937.17691479088","104","true","34","-24762.61286238701","14","true","34","0","13","true"
"35","198937.17691479088","104","true","35","-25042.433925189223","14","true","35","0","13","true"
"36","198937.17691479088","104","true","36","-25320.85588267743","14","true","36","0","13","true"
"37","118028.37691479083","104","true","37","-25597.8857303782","14","true","37","0","13","true"
"38","118028.37691479083","104","true","38","-25873.53042884046","14","true","38","0","13","true"
"39","118028.37691479083","104","true","39","-26147.796903810413","14","true","39","0","13","true"
"40","118028.37691479083","104","true","40","-26420.692046405507","14","true","40","0","13","true"
"41","92422.6777147908","104","true","41","-26692.22271328763","14","true","41","0","13","true"
"42","86873.03550679085","104","true","42","-26962.395726835348","14","true","42","0","13","true"
"43","81378.88972087088","104","true","43","-27231.21787531532","14","true","43","0","13","true"
"44","75939.68539281003","104","true","44","-27498.6959130529","14","true","44","0","13","true"
"45","70554.87310802983","104","true","45","-27764.836560601783","14","true","45","0","13","true"
"46","65223.90894609736","104","true","46","-28029.646504912926","14","true","46","0","13","true"
"47","59946.25442578434","104","true","47","-28293.13239950251","14","true","47","0","13","true"
"48","54721.376450674376","104","true","48","-28555.300864619145","14","true","48","0","13","true"
"49","49548.7472553156","104","true","49","-28816.158487410197","14","true","49","0","13","true"
"50","44427.84435191029","104","true","50","-29075.7118220873","14","true","50","0","13","true"
"51","39358.150477539166","104","true","51","627.1745771694841","14","true","51","0","13","true"
"52","34339.153541911684","104","true","52","335.9045771694946","14","true","52","0","13","true"
"53","29370.346575640433","104","true","53","46.09092716948362","14","true","53","0","13","true"
"54","24451.22767903196","104","true","54","-242.27365458050917","14","true","54","0","13","true"
"55","19581.299971389526","104","true","55","-529.1964134217706","14","true","55","0","13","true"
"56","14760.071540823497","104","true","56","-23914.684558468813","14","true","56","0","13","true"
"57","9987.055394563184","104","true","57","-24198.745262790617","14","true","57","0","13","true"
"58","5261.769409765431","104","true","58","-24481.385663590816","14","true","58","0","13","true"
"59","583.7362848156481","104","true","59","-24762.61286238701","14","true","59","0","13","true"
