"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"10/01/2023 01:19:14:853 -0500"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP8.5""","1","38","25","30","0","2","0","0","0.5","30","1750","1470","5.6","42.1","1","2"

"""Farm Energy Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","0","16200","true","""Wind        ""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Wind        ""","true","0","1","104","59"
"""Solar ""","true","0","1","14","59"
"""0 MWh""","true","2","1","13","59"

"""Wind        """,,,,"""Solar """,,,,"""0 MWh"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","104","true","0","0","14","true","0","0","13","true"
"1","14751.840000000002","104","true","1","1533","14","true","1","0","13","true"
"2","14751.840000000002","104","true","2","1525.335","14","true","2","0","13","true"
"3","14751.840000000002","104","true","3","1517.708325","14","true","3","0","13","true"
"4","14751.840000000002","104","true","4","1510.119783375","14","true","4","0","13","true"
"5","14751.840000000002","104","true","5","1502.569184458125","14","true","5","0","13","true"
"6","14751.840000000002","104","true","6","1495.0563385358344","14","true","6","0","13","true"
"7","14751.840000000002","104","true","7","1487.5810568431552","14","true","7","0","13","true"
"8","14751.840000000002","104","true","8","1480.1431515589395","14","true","8","0","13","true"
"9","14751.840000000002","104","true","9","1472.742435801145","14","true","9","0","13","true"
"10","14751.840000000002","104","true","10","1465.3787236221392","14","true","10","0","13","true"
"11","14604.321600000001","104","true","11","1458.0518300040285","14","true","11","0","13","true"
"12","14458.278384000001","104","true","12","1450.7615708540084","14","true","12","0","13","true"
"13","14313.695600160001","104","true","13","1443.5077629997384","14","true","13","0","13","true"
"14","14170.5586441584","104","true","14","1436.2902241847396","14","true","14","0","13","true"
"15","14028.853057716817","104","true","15","1429.108773063816","14","true","15","0","13","true"
"16","13888.564527139648","104","true","16","1421.963229198497","14","true","16","0","13","true"
"17","13749.67888186825","104","true","17","1414.8534130525045","14","true","17","0","13","true"
"18","13612.182093049569","104","true","18","1407.779145987242","14","true","18","0","13","true"
"19","13476.060272119073","104","true","19","1400.7402502573057","14","true","19","0","13","true"
"20","13341.299669397882","104","true","20","1393.7365490060192","14","true","20","0","13","true"
"21","13207.886672703904","104","true","21","1386.7678662609892","14","true","21","0","13","true"
"22","13075.807805976865","104","true","22","1379.8340269296843","14","true","22","0","13","true"
"23","12945.049727917096","104","true","23","1372.934856795036","14","true","23","0","13","true"
"24","12815.599230637925","104","true","24","1366.070182511061","14","true","24","0","13","true"
"25","12687.443238331545","104","true","25","1359.2398315985056","14","true","25","0","13","true"
"26","12560.568805948229","104","true","26","1533","14","true","26","0","13","true"
"27","12434.963117888747","104","true","27","1525.335","14","true","27","0","13","true"
"28","12310.613486709859","104","true","28","1517.708325","14","true","28","0","13","true"
"29","12187.50735184276","104","true","29","1510.119783375","14","true","29","0","13","true"
"30","12065.632278324332","104","true","30","1502.569184458125","14","true","30","0","13","true"
"31","14751.840000000002","104","true","31","1495.0563385358344","14","true","31","0","13","true"
"32","14751.840000000002","104","true","32","1487.5810568431552","14","true","32","0","13","true"
"33","14751.840000000002","104","true","33","1480.1431515589395","14","true","33","0","13","true"
"34","14751.840000000002","104","true","34","1472.742435801145","14","true","34","0","13","true"
"35","14751.840000000002","104","true","35","1465.3787236221392","14","true","35","0","13","true"
"36","14751.840000000002","104","true","36","1458.0518300040285","14","true","36","0","13","true"
"37","14751.840000000002","104","true","37","1450.7615708540084","14","true","37","0","13","true"
"38","14751.840000000002","104","true","38","1443.5077629997384","14","true","38","0","13","true"
"39","14751.840000000002","104","true","39","1436.2902241847396","14","true","39","0","13","true"
"40","14751.840000000002","104","true","40","1429.108773063816","14","true","40","0","13","true"
"41","14604.321600000001","104","true","41","1421.963229198497","14","true","41","0","13","true"
"42","14458.278384000001","104","true","42","1414.8534130525045","14","true","42","0","13","true"
"43","14313.695600160001","104","true","43","1407.779145987242","14","true","43","0","13","true"
"44","14170.5586441584","104","true","44","1400.7402502573057","14","true","44","0","13","true"
"45","14028.853057716817","104","true","45","1393.7365490060192","14","true","45","0","13","true"
"46","13888.564527139648","104","true","46","1386.7678662609892","14","true","46","0","13","true"
"47","13749.67888186825","104","true","47","1379.8340269296843","14","true","47","0","13","true"
"48","13612.182093049569","104","true","48","1372.934856795036","14","true","48","0","13","true"
"49","13476.060272119073","104","true","49","1366.070182511061","14","true","49","0","13","true"
"50","13341.299669397882","104","true","50","1359.2398315985056","14","true","50","0","13","true"
"51","13207.886672703904","104","true","51","1533","14","true","51","0","13","true"
"52","13075.807805976865","104","true","52","1525.335","14","true","52","0","13","true"
"53","12945.049727917096","104","true","53","1517.708325","14","true","53","0","13","true"
"54","12815.599230637925","104","true","54","1510.119783375","14","true","54","0","13","true"
"55","12687.443238331545","104","true","55","1502.569184458125","14","true","55","0","13","true"
"56","12560.568805948229","104","true","56","1495.0563385358344","14","true","56","0","13","true"
"57","12434.963117888747","104","true","57","1487.5810568431552","14","true","57","0","13","true"
"58","12310.613486709859","104","true","58","1480.1431515589395","14","true","58","0","13","true"
"59","12187.50735184276","104","true","59","1472.742435801145","14","true","59","0","13","true"
